#C1_0     C2_0      C1_den    C2_den    dC1_den   dC2_den   C1_sol    C2_sol    dC1_sol   dC2_sol   
1.936e-03 5.733e-04 1.848e-01 1.233e-01 7.063e-04 5.891e-04 1.248e-03 1.320e-04 2.220e-05 9.015e-06 
1.561e-03 5.853e-04 1.801e-01 1.245e-01 0.000e+00 0.000e+00 7.697e-04 8.723e-05 0.000e+00 0.000e+00 
1.561e-03 5.853e-04 1.801e-01 1.245e-01 0.000e+00 0.000e+00 7.697e-04 8.723e-05 0.000e+00 0.000e+00 
1.520e-03 4.500e-04 1.894e-01 1.297e-01 0.000e+00 0.000e+00 9.678e-04 1.149e-04 0.000e+00 0.000e+00 
1.200e-03 5.700e-04 1.762e-01 1.288e-01 0.000e+00 0.000e+00 4.718e-04 1.022e-04 0.000e+00 0.000e+00 
1.519e-03 3.244e-04 1.887e-01 1.267e-01 0.000e+00 0.000e+00 1.167e-03 1.382e-04 0.000e+00 0.000e+00 
8.650e-04 5.697e-04 1.766e-01 1.383e-01 0.000e+00 0.000e+00 2.017e-04 7.386e-05 0.000e+00 0.000e+00 
1.539e-03 2.762e-04 1.859e-01 1.248e-01 0.000e+00 0.000e+00 1.327e-03 1.478e-04 0.000e+00 0.000e+00 
7.365e-04 5.773e-04 1.678e-01 1.380e-01 0.000e+00 0.000e+00 1.040e-04 7.894e-05 0.000e+00 0.000e+00 
1.519e-03 2.008e-04 3.213e-02 1.652e-02 0.000e+00 0.000e+00 1.413e-03 1.824e-04 0.000e+00 0.000e+00 
5.355e-04 5.698e-04 1.628e-01 1.449e-01 4.279e-04 5.060e-04 5.223e-05 1.502e-04 3.511e-06 5.924e-06 
1.527e-03 1.486e-04 2.951e-02 1.439e-02 1.808e-04 1.883e-04 1.408e-03 1.307e-04 1.560e-05 3.130e-06 
3.962e-04 5.727e-04 1.600e-01 1.496e-01 0.000e+00 0.000e+00 3.888e-05 2.307e-04 0.000e+00 0.000e+00 
1.518e-03 1.140e-04 2.956e-02 1.425e-02 0.000e+00 0.000e+00 1.373e-03 8.678e-05 0.000e+00 0.000e+00 
3.039e-04 5.693e-04 1.574e-01 1.516e-01 0.000e+00 0.000e+00 4.271e-05 3.002e-04 0.000e+00 0.000e+00 
1.523e-03 8.356e-05 2.767e-02 1.272e-02 0.000e+00 0.000e+00 1.384e-03 8.306e-05 0.000e+00 0.000e+00 
2.228e-04 5.713e-04 1.573e-01 1.521e-01 0.000e+00 0.000e+00 5.043e-05 3.894e-04 0.000e+00 0.000e+00 
1.526e-03 5.551e-05 2.625e-02 1.170e-02 0.000e+00 0.000e+00 1.343e-03 4.406e-05 0.000e+00 0.000e+00 
1.480e-04 5.724e-04 1.559e-01 1.526e-01 0.000e+00 0.000e+00 4.680e-05 4.934e-04 0.000e+00 0.000e+00 
1.509e-03 3.053e-05 2.503e-02 1.069e-02 0.000e+00 0.000e+00 1.456e-03 2.976e-05 0.000e+00 0.000e+00 
8.142e-05 5.658e-04 4.682e-02 4.566e-02 0.000e+00 0.000e+00 6.008e-05 5.153e-04 0.000e+00 0.000e+00 
1.528e-03 1.122e-05 2.367e-02 9.019e-03 0.000e+00 0.000e+00 1.444e-03 1.367e-05 0.000e+00 0.000e+00 
2.992e-05 5.731e-04 2.183e-02 2.283e-02 0.000e+00 0.000e+00 2.051e-05 5.110e-04 0.000e+00 0.000e+00 
1.512e-03 5.726e-06 2.399e-02 8.577e-03 0.000e+00 0.000e+00 1.385e-03 5.750e-06 0.000e+00 0.000e+00 
1.527e-05 5.668e-04 1.989e-02 2.239e-02 2.546e-04 1.423e-04 1.229e-05 5.173e-04 1.406e-06 9.149e-06 
